timestamp,price,volume,current_price
1749258288,0.65600000,1717.60000000,0.656
1749258288,0.65500000,62480.10000000,0.656
1749258288,0.65400000,117735.40000000,0.656
1749258288,0.65300000,61818.60000000,0.656
1749258288,0.65200000,28696.30000000,0.656
1749258288,0.65100000,14884.00000000,0.656
1749258288,0.65000000,14582.10000000,0.656
1749258288,0.64900000,31602.60000000,0.656
1749258288,0.64800000,12768.60000000,0.656
1749258288,0.64700000,11824.10000000,0.656
1749258288,0.64600000,57711.40000000,0.656
1749258288,0.64500000,14385.70000000,0.656
1749258288,0.64400000,15630.70000000,0.656
1749258288,0.64300000,19463.50000000,0.656
1749258288,0.64200000,9345.00000000,0.656
1749258288,0.64100000,5717.50000000,0.656
1749258288,0.64000000,7201.70000000,0.656
1749258288,0.63900000,5000.30000000,0.656
1749258288,0.63800000,6087.00000000,0.656
1749258288,0.63700000,2904.90000000,0.656
1749258288,0.63600000,1221.70000000,0.656
1749258288,0.63500000,5529.00000000,0.656
1749258288,0.63400000,1220.40000000,0.656
1749258288,0.63300000,2855.20000000,0.656
1749258288,0.63200000,13468.10000000,0.656
1749258288,0.63100000,1432.30000000,0.656
1749258288,0.63000000,4876.80000000,0.656
1749258288,0.62900000,548.40000000,0.656
1749258288,0.62800000,29.50000000,0.656
1749258288,0.62700000,16.00000000,0.656
1749258288,0.62600000,48.00000000,0.656
1749258288,0.62500000,1583.00000000,0.656
1749258288,0.62400000,40.10000000,0.656
1749258288,0.62300000,24.80000000,0.656
1749258288,0.62200000,842.70000000,0.656
1749258288,0.62100000,996.60000000,0.656
1749258288,0.62000000,5164.90000000,0.656
1749258288,0.61900000,47.90000000,0.656
1749258288,0.61800000,16731.70000000,0.656
1749258288,0.61700000,266.50000000,0.656
1749258288,0.61600000,458.60000000,0.656
1749258288,0.61500000,308.40000000,0.656
1749258288,0.61400000,164.60000000,0.656
1749258288,0.61300000,225.90000000,0.656
1749258288,0.61200000,38.10000000,0.656
1749258288,0.61100000,288.00000000,0.656
1749258288,0.61000000,2735.10000000,0.656
1749258288,0.60900000,15.80000000,0.656
1749258288,0.60800000,15.80000000,0.656
1749258288,0.60700000,4535.40000000,0.656
1749258288,0.60600000,722.40000000,0.656
1749258288,0.60500000,96.90000000,0.656
1749258288,0.60400000,116.40000000,0.656
1749258288,0.60300000,285.20000000,0.656
1749258288,0.60200000,529.90000000,0.656
1749258288,0.60100000,189.90000000,0.656
1749258288,0.60000000,21643.20000000,0.656
1749258288,0.59900000,376.00000000,0.656
1749258288,0.59800000,27.80000000,0.656
1749258288,0.59700000,91.30000000,0.656
1749258288,0.59600000,32.60000000,0.656
1749258288,0.59500000,5617.60000000,0.656
1749258288,0.59400000,15.80000000,0.656
1749258288,0.59300000,15.80000000,0.656
1749258288,0.59200000,15.10000000,0.656
1749258288,0.59100000,33.80000000,0.656
1749258288,0.59000000,826.60000000,0.656
1749258288,0.58900000,75.30000000,0.656
1749258288,0.58800000,298.00000000,0.656
1749258288,0.58700000,160.70000000,0.656
1749258288,0.58600000,18643.60000000,0.656
1749258288,0.58400000,25.00000000,0.656
1749258288,0.58300000,872.80000000,0.656
1749258288,0.58200000,100.00000000,0.656
1749258288,0.58100000,1030.40000000,0.656
1749258288,0.58000000,4820.50000000,0.656
1749258288,0.57900000,10.00000000,0.656
1749258288,0.57800000,273.00000000,0.656
1749258288,0.57700000,154.00000000,0.656
1749258288,0.57600000,73.70000000,0.656
1749258288,0.57500000,8.90000000,0.656
1749258288,0.57400000,1474.10000000,0.656
1749258288,0.57200000,31.70000000,0.656
1749258288,0.57100000,219.30000000,0.656
1749258288,0.57000000,1316.20000000,0.656
1749258288,0.56800000,2640.80000000,0.656
1749258288,0.56700000,50.00000000,0.656
1749258288,0.56500000,183.20000000,0.656
1749258288,0.56400000,9.00000000,0.656
1749258288,0.56300000,50.50000000,0.656
1749258288,0.56200000,19.50000000,0.656
1749258288,0.56100000,516.10000000,0.656
1749258288,0.56000000,13250.10000000,0.656
1749258288,0.55800000,217.60000000,0.656
1749258288,0.55600000,43.70000000,0.656
1749258288,0.55500000,135.70000000,0.656
1749258288,0.55200000,128.10000000,0.656
1749258288,0.55000000,4217.20000000,0.656
1749258288,0.54900000,553.50000000,0.656
1749258288,0.54700000,21.90000000,0.656
1749258591,0.65100000,5702.10000000,0.652
1749258591,0.65000000,105574.30000000,0.652
1749258591,0.64900000,117523.40000000,0.652
1749258591,0.64800000,62851.50000000,0.652
1749258591,0.64700000,15749.70000000,0.652
1749258591,0.64600000,41427.20000000,0.652
1749258591,0.64500000,17640.50000000,0.652
1749258591,0.64400000,12287.20000000,0.652
1749258591,0.64300000,14270.70000000,0.652
1749258591,0.64200000,18559.30000000,0.652
1749258591,0.64100000,37791.20000000,0.652
1749258591,0.64000000,11447.90000000,0.652
1749258591,0.63900000,24947.80000000,0.652
1749258591,0.63800000,21978.60000000,0.652
1749258591,0.63700000,11331.20000000,0.652
1749258591,0.63600000,7206.40000000,0.652
1749258591,0.63500000,9134.20000000,0.652
1749258591,0.63400000,1305.00000000,0.652
1749258591,0.63300000,5670.90000000,0.652
1749258591,0.63200000,3137.50000000,0.652
1749258591,0.63100000,1318.40000000,0.652
1749258591,0.63000000,1338.50000000,0.652
1749258591,0.62900000,6873.40000000,0.652
1749258591,0.62800000,3995.40000000,0.652
