timestamp,price,volume,current_price
1749260856,0.02078000,62957.00000000,0.02078
1749260856,0.02077000,38760.00000000,0.02078
1749260856,0.02076000,85471.00000000,0.02078
1749260856,0.02075000,203232.00000000,0.02078
1749260856,0.02074000,179434.00000000,0.02078
1749260856,0.02073000,43948.00000000,0.02078
1749260856,0.02072000,72273.00000000,0.02078
1749260856,0.02071000,77310.00000000,0.02078
1749260856,0.02070000,392348.00000000,0.02078
1749260856,0.02069000,17666.00000000,0.02078
1749260856,0.02068000,118496.00000000,0.02078
1749260856,0.02067000,38145.00000000,0.02078
1749260856,0.02066000,27938.00000000,0.02078
1749260856,0.02065000,27767.00000000,0.02078
1749260856,0.02064000,17687.00000000,0.02078
1749260856,0.02063000,17694.00000000,0.02078
1749260856,0.02062000,163825.00000000,0.02078
1749260856,0.02061000,78670.00000000,0.02078
1749260856,0.02060000,17705.00000000,0.02078
1749260856,0.02059000,114844.00000000,0.02078
1749260856,0.02058000,17715.00000000,0.02078
1749260856,0.02057000,8024.00000000,0.02078
1749260856,0.02056000,101326.00000000,0.02078
1749260856,0.02055000,63076.00000000,0.02078
1749260856,0.02054000,46972.00000000,0.02078
1749260856,0.02053000,24433.00000000,0.02078
1749260856,0.02052000,31719.00000000,0.02078
1749260856,0.02051000,10524.00000000,0.02078
1749260856,0.02050000,82911.00000000,0.02078
1749260856,0.02049000,19848.00000000,0.02078
1749260856,0.02048000,33343.00000000,0.02078
1749260856,0.02047000,14310.00000000,0.02078
1749260856,0.02045000,8024.00000000,0.02078
1749260856,0.02044000,26138.00000000,0.02078
1749260856,0.02042000,98544.00000000,0.02078
1749260856,0.02041000,8024.00000000,0.02078
1749260856,0.02040000,8408.00000000,0.02078
1749260856,0.02039000,204198.00000000,0.02078
1749260856,0.02037000,1193.00000000,0.02078
1749260856,0.02036000,1516.00000000,0.02078
1749260856,0.02035000,73765.00000000,0.02078
1749260856,0.02032000,858.00000000,0.02078
1749260856,0.02029000,51493.00000000,0.02078
1749260856,0.02027000,13909.00000000,0.02078
1749260856,0.02026000,293.00000000,0.02078
1749260856,0.02024000,824.00000000,0.02078
