timestamp,price,volume
1749241004,104403.31000000,1.33325000
1749241004,104403.30000000,0.00066000
1749241004,104403.29000000,0.00066000
1749241004,104402.99000000,0.00018000
1749241004,104402.98000000,0.04514000
1749241004,104402.97000000,0.04936000
1749241004,104402.81000000,0.00018000
1749241004,104402.80000000,0.02220000
1749241004,104402.30000000,0.00010000
1749241004,104402.26000000,0.00191000
1749241004,104402.23000000,0.00072000
1749241004,104401.68000000,0.00005000
1749241004,104401.22000000,0.00049000
1749241004,104400.64000000,0.01898000
1749241004,104400.60000000,0.00012000
1749241004,104400.59000000,0.04601000
1749241004,104400.30000000,0.00321000
1749241004,104400.00000000,0.00449000
1749241004,104399.08000000,0.00005000
1749241004,104398.09000000,0.00629000
1749241004,104397.49000000,0.00094000
1749241004,104397.40000000,0.13918000
1749241004,104397.39000000,0.34466000
1749241004,104397.38000000,0.00249000
1749241004,104397.03000000,0.00093000
1749241004,104396.47000000,0.00410000
1749241004,104395.35000000,0.00602000
1749241004,104394.16000000,0.00010000
1749241004,104394.00000000,0.00005000
1749241004,104393.58000000,0.00005000
1749241004,104393.54000000,0.00010000
1749241004,104393.31000000,0.06435000
1749241004,104393.29000000,0.00999000
1749241004,104392.87000000,0.00478000
1749241004,104392.54000000,0.27794000
1749241004,104391.92000000,0.08000000
1749241004,104391.79000000,0.00957000
1749241004,104391.53000000,0.02000000
1749241004,104391.52000000,0.00300000
1749241004,104391.40000000,0.00171000
1749241004,104391.00000000,0.34468000
1749241004,104390.20000000,0.00250000
1749241004,104390.14000000,0.00005000
1749241004,104389.63000000,0.04000000
1749241004,104389.57000000,0.00010000
1749241004,104389.49000000,0.49427000
1749241004,104389.48000000,0.04422000
1749241004,104388.93000000,0.08000000
1749241004,104388.92000000,0.00005000
1749241004,104387.65000000,0.00523000
1749241004,104387.33000000,0.16000000
1749241004,104386.86000000,0.00106000
1749241004,104386.79000000,0.00006000
1749241004,104386.69000000,0.34468000
1749241004,104386.41000000,0.00010000
1749241004,104386.30000000,0.47778000
1749241004,104386.29000000,0.58500000
1749241004,104386.23000000,0.02875000
1749241004,104386.12000000,0.00008000
1749241004,104385.83000000,0.07213000
1749241004,104384.07000000,0.37757000
1749241004,104383.84000000,0.00005000
1749241004,104383.42000000,0.00005000
1749241004,104383.25000000,0.00005000
1749241004,104382.68000000,0.00560000
1749241004,104382.57000000,0.96173000
1749241004,104382.31000000,0.00010000
1749241004,104381.36000000,0.00011000
1749241004,104381.35000000,0.21398000
1749241004,104380.18000000,0.00011000
1749241004,104380.17000000,0.00957000
1749241004,104380.00000000,0.01916000
1749241004,104379.80000000,0.00005000
1749241004,104379.68000000,0.00045000
1749241004,104379.47000000,0.00009000
1749241004,104379.14000000,0.00010000
1749241004,104379.13000000,0.02311000
1749241004,104379.12000000,0.02430000
1749241004,104378.76000000,0.00005000
1749241004,104378.38000000,0.47219000
1749241004,104378.37000000,0.96173000
1749241004,104378.18000000,0.08000000
1749241004,104377.48000000,0.04800000
1749241004,104377.44000000,0.02000000
1749241004,104377.30000000,0.00106000
1749241004,104376.75000000,0.12025000
1749241004,104376.60000000,0.00957000
1749241004,104376.46000000,0.04800000
1749241004,104376.40000000,0.04800000
1749241004,104376.36000000,0.00005000
1749241004,104376.35000000,0.04800000
1749241004,104376.32000000,0.04800000
1749241004,104376.14000000,0.01916000
1749241004,104375.98000000,0.00010000
1749241004,104375.84000000,0.58500000
1749241004,104375.67000000,0.00008000
1749241004,104375.59000000,0.00005000
1749241004,104374.71000000,0.00106000
1749241004,104373.90000000,0.00010000
1749241004,104373.82000000,0.00300000
1749241065,104381.62000000,2.17513000
1749241065,104381.61000000,0.00071000
1749241065,104381.60000000,0.00006000
