timestamp,price,volume,current_price
1749260818,0.29970000,6653.30000000,0.2997
1749260818,0.29960000,9770.30000000,0.2997
1749260818,0.29950000,10231.00000000,0.2997
1749260818,0.29940000,12986.20000000,0.2997
1749260818,0.29930000,19288.40000000,0.2997
1749260818,0.29920000,17477.70000000,0.2997
1749260818,0.29910000,35617.90000000,0.2997
1749260818,0.29900000,20650.80000000,0.2997
1749260818,0.29890000,9873.60000000,0.2997
1749260818,0.29880000,10804.00000000,0.2997
1749260818,0.29870000,4351.80000000,0.2997
1749260818,0.29860000,2748.30000000,0.2997
1749260818,0.29850000,26017.20000000,0.2997
1749260818,0.29840000,972.90000000,0.2997
1749260818,0.29830000,4231.00000000,0.2997
1749260818,0.29820000,9593.90000000,0.2997
1749260818,0.29810000,167792.00000000,0.2997
1749260818,0.29800000,3205.80000000,0.2997
1749260818,0.29790000,10822.00000000,0.2997
1749260818,0.29780000,14415.20000000,0.2997
1749260818,0.29770000,4205.90000000,0.2997
1749260818,0.29760000,18526.60000000,0.2997
1749260818,0.29750000,15736.80000000,0.2997
1749260818,0.29740000,928.80000000,0.2997
1749260818,0.29730000,10760.10000000,0.2997
1749260818,0.29720000,969.80000000,0.2997
1749260818,0.29710000,4205.90000000,0.2997
1749260818,0.29700000,12563.30000000,0.2997
1749260818,0.29690000,46791.30000000,0.2997
1749260818,0.29680000,16933.70000000,0.2997
1749260818,0.29670000,10735.00000000,0.2997
1749260818,0.29660000,93.80000000,0.2997
1749260818,0.29650000,5014.80000000,0.2997
1749260818,0.29640000,7476.50000000,0.2997
1749260818,0.29630000,14841.50000000,0.2997
1749260818,0.29620000,1112.70000000,0.2997
1749260818,0.29610000,10734.60000000,0.2997
1749260818,0.29600000,212.30000000,0.2997
1749260818,0.29590000,1099.70000000,0.2997
1749260818,0.29580000,16437.50000000,0.2997
1749260818,0.29570000,366.60000000,0.2997
1749260818,0.29560000,14717.70000000,0.2997
1749260818,0.29550000,3370.40000000,0.2997
1749260818,0.29540000,93.30000000,0.2997
1749260818,0.29530000,360.40000000,0.2997
1749260818,0.29520000,3406.90000000,0.2997
1749260818,0.29510000,11729.60000000,0.2997
1749260818,0.29500000,304.10000000,0.2997
1749260818,0.29490000,3370.40000000,0.2997
1749260818,0.29480000,93.30000000,0.2997
1749260818,0.29470000,93.30000000,0.2997
1749260818,0.29460000,5161.50000000,0.2997
1749260818,0.29450000,34011.30000000,0.2997
1749260818,0.29440000,93.30000000,0.2997
1749260818,0.29430000,3370.40000000,0.2997
1749260818,0.29420000,93.30000000,0.2997
1749260818,0.29410000,93.30000000,0.2997
1749260818,0.29400000,9851.30000000,0.2997
1749260818,0.29390000,133.20000000,0.2997
1749260818,0.29380000,93.20000000,0.2997
1749260818,0.29370000,3370.30000000,0.2997
1749260818,0.29360000,93.20000000,0.2997
1749260818,0.29350000,93.30000000,0.2997
1749260818,0.29340000,3370.40000000,0.2997
1749260818,0.29330000,1040.50000000,0.2997
1749260818,0.29320000,93.30000000,0.2997
1749260818,0.29310000,115.30000000,0.2997
1749260818,0.29300000,287.10000000,0.2997
1749260818,0.29290000,330.40000000,0.2997
1749260818,0.29280000,93.30000000,0.2997
1749260818,0.29270000,93.30000000,0.2997
1749260818,0.29260000,93.40000000,0.2997
1749260818,0.29250000,93.40000000,0.2997
1749260818,0.29240000,113.90000000,0.2997
1749260818,0.29230000,93.40000000,0.2997
1749260818,0.29220000,93.40000000,0.2997
1749260818,0.29210000,60.00000000,0.2997
1749260818,0.29200000,160.00000000,0.2997
1749260818,0.29190000,627.40000000,0.2997
1749260818,0.29180000,344.70000000,0.2997
1749260818,0.29150000,2763.80000000,0.2997
1749260818,0.29110000,39.50000000,0.2997
1749260818,0.29100000,449.00000000,0.2997
1749260818,0.29060000,132.50000000,0.2997
1749260818,0.29050000,4716.30000000,0.2997
1749260818,0.29030000,20.40000000,0.2997
1749260818,0.29010000,108.00000000,0.2997
1749260818,0.29000000,8545.10000000,0.2997
1749260818,0.28970000,2781.00000000,0.2997
1749260818,0.28920000,27.90000000,0.2997
1749260818,0.28900000,63.40000000,0.2997
1749260818,0.28870000,17.60000000,0.2997
1749260818,0.28840000,1733.70000000,0.2997
1749260818,0.28800000,615.70000000,0.2997
1749260818,0.28770000,20.40000000,0.2997
1749260818,0.28750000,3767.50000000,0.2997
1749260818,0.28740000,2844.20000000,0.2997
1749260818,0.28710000,1008.20000000,0.2997
1749260818,0.28700000,3000.00000000,0.2997
1749260818,0.28640000,1404.80000000,0.2997
1749261139,0.29990000,200.10000000,0.2999
1749261139,0.29980000,13682.20000000,0.2999
1749261139,0.29970000,34495.60000000,0.2999
1749261139,0.29960000,29354.10000000,0.2999
1749261139,0.29950000,37459.00000000,0.2999
1749261139,0.29940000,31398.80000000,0.2999
1749261139,0.29930000,40969.60000000,0.2999
1749261139,0.29920000,15045.60000000,0.2999
1749261139,0.29910000,29106.10000000,0.2999
1749261139,0.29900000,5666.80000000,0.2999
1749261139,0.29890000,4301.60000000,0.2999
1749261139,0.29880000,10804.00000000,0.2999
1749261139,0.29870000,2588.50000000,0.2999
1749261139,0.29860000,25507.00000000,0.2999
1749261139,0.29850000,12914.40000000,0.2999
1749261139,0.29840000,972.90000000,0.2999
1749261139,0.29830000,4231.00000000,0.2999
1749261139,0.29820000,9571.40000000,0.2999
1749261139,0.29810000,168580.50000000,0.2999
1749261139,0.29800000,1047.80000000,0.2999
1749261139,0.29790000,10796.90000000,0.2999
1749261139,0.29780000,2613.20000000,0.2999
1749261139,0.29770000,4205.90000000,0.2999
1749261139,0.29760000,7502.00000000,0.2999
1749261139,0.29750000,13117.90000000,0.2999
1749261139,0.29740000,928.80000000,0.2999
1749261139,0.29730000,44370.10000000,0.2999
1749261139,0.29720000,969.80000000,0.2999
1749261139,0.29710000,20203.90000000,0.2999
1749261139,0.29700000,20556.20000000,0.2999
1749261139,0.29690000,4205.90000000,0.2999
1749261139,0.29680000,922.70000000,0.2999
1749261139,0.29670000,10735.00000000,0.2999
1749261139,0.29660000,93.80000000,0.2999
1749261139,0.29650000,5014.80000000,0.2999
1749261139,0.29640000,7476.50000000,0.2999
1749261139,0.29630000,27886.60000000,0.2999
1749261139,0.29620000,1112.70000000,0.2999
1749261139,0.29610000,9924.60000000,0.2999
1749261139,0.29600000,212.30000000,0.2999
1749261139,0.29590000,289.70000000,0.2999
1749261139,0.29580000,3370.40000000,0.2999
1749261139,0.29570000,366.60000000,0.2999
1749261139,0.29560000,6686.90000000,0.2999
1749261139,0.29550000,3370.40000000,0.2999
1749261139,0.29540000,38996.40000000,0.2999
1749261139,0.29530000,360.40000000,0.2999
1749261139,0.29520000,3387.90000000,0.2999
1749261139,0.29510000,6647.50000000,0.2999
1749261139,0.29500000,473.50000000,0.2999
1749261139,0.29490000,3370.40000000,0.2999
1749261139,0.29480000,93.30000000,0.2999
1749261139,0.29470000,93.30000000,0.2999
