timestamp,price,volume,current_price
1749254600,1.79700000,9.00000000,1.797
1749254600,1.79800000,385.40000000,1.797
1749254600,1.79900000,3513.40000000,1.797
1749254600,1.80000000,3401.00000000,1.797
1749254600,1.80100000,3602.80000000,1.797
1749254600,1.80200000,1511.00000000,1.797
1749254600,1.80300000,1614.80000000,1.797
1749254600,1.80400000,3668.20000000,1.797
1749254600,1.80500000,641.00000000,1.797
1749254600,1.80600000,437.60000000,1.797
1749254600,1.80700000,4158.10000000,1.797
1749254600,1.80800000,5034.60000000,1.797
1749254600,1.80900000,603.50000000,1.797
1749254600,1.81000000,1227.60000000,1.797
1749254600,1.81100000,437.60000000,1.797
1749254600,1.81200000,343.40000000,1.797
1749254600,1.81300000,1442.20000000,1.797
1749254600,1.81400000,2102.60000000,1.797
1749254600,1.81500000,334.60000000,1.797
1749254600,1.81600000,346.20000000,1.797
1749254600,1.81700000,763.30000000,1.797
1749254600,1.81800000,663.70000000,1.797
1749254600,1.81900000,325.40000000,1.797
1749254600,1.82000000,522.40000000,1.797
1749254600,1.82100000,841.60000000,1.797
1749254600,1.82200000,325.40000000,1.797
1749254600,1.82300000,203.30000000,1.797
1749254600,1.82400000,145.60000000,1.797
1749254600,1.82500000,390.80000000,1.797
1749254600,1.82600000,300.40000000,1.797
1749254600,1.82700000,12.60000000,1.797
1749254600,1.82800000,9.80000000,1.797
1749254600,1.82900000,628.00000000,1.797
1749254600,1.83000000,132.90000000,1.797
1749254600,1.83100000,42.40000000,1.797
1749254600,1.83200000,760.10000000,1.797
1749254600,1.83300000,27.90000000,1.797
1749254600,1.83400000,9.80000000,1.797
1749254600,1.83500000,14.70000000,1.797
1749254600,1.83600000,283.60000000,1.797
1749254600,1.83700000,111.90000000,1.797
1749254600,1.83800000,8.40000000,1.797
1749254600,1.83900000,351.80000000,1.797
1749254600,1.84000000,687.10000000,1.797
1749254600,1.84100000,27.80000000,1.797
1749254600,1.84200000,60.80000000,1.797
1749254600,1.84300000,30.10000000,1.797
1749254600,1.84400000,5.60000000,1.797
1749254600,1.84500000,10.50000000,1.797
1749254600,1.84600000,11.10000000,1.797
1749254600,1.84700000,126.30000000,1.797
1749254600,1.84800000,206.00000000,1.797
1749254600,1.84900000,61.10000000,1.797
1749254600,1.85000000,115.30000000,1.797
1749254600,1.85100000,10.50000000,1.797
1749254600,1.85200000,5.60000000,1.797
1749254600,1.85300000,5.60000000,1.797
1749254600,1.85400000,376.50000000,1.797
1749254600,1.85500000,5.60000000,1.797
1749254600,1.85600000,10.50000000,1.797
1749254600,1.85700000,5.60000000,1.797
1749254600,1.85800000,10.20000000,1.797
1749254600,1.85900000,66.30000000,1.797
1749254600,1.86000000,1724.90000000,1.797
1749254600,1.86100000,11.00000000,1.797
1749254600,1.86200000,1189.20000000,1.797
1749254600,1.86300000,5.60000000,1.797
1749254600,1.86400000,284.80000000,1.797
1749254600,1.86500000,11.90000000,1.797
1749254600,1.86600000,37.00000000,1.797
1749254600,1.86700000,209.90000000,1.797
1749254600,1.86800000,11.90000000,1.797
1749254600,1.86900000,5.60000000,1.797
1749254600,1.87000000,17770.40000000,1.797
1749254600,1.87100000,5.60000000,1.797
1749254600,1.87200000,617.80000000,1.797
1749254600,1.87500000,6.50000000,1.797
1749254600,1.87600000,204.80000000,1.797
1749254600,1.87700000,4.30000000,1.797
1749254600,1.87800000,3.10000000,1.797
1749254600,1.87900000,12.10000000,1.797
1749254600,1.88000000,131.90000000,1.797
1749254600,1.88100000,8.10000000,1.797
1749254600,1.88200000,4.50000000,1.797
1749254600,1.88300000,8.10000000,1.797
1749254600,1.88400000,1709.50000000,1.797
1749254600,1.88500000,8.80000000,1.797
1749254600,1.88600000,11.70000000,1.797
1749254600,1.88700000,9.20000000,1.797
1749254600,1.88800000,15.00000000,1.797
1749254600,1.89000000,100.00000000,1.797
1749254600,1.89200000,2.80000000,1.797
1749254600,1.89300000,6.10000000,1.797
