timestamp,price,volume,current_price
1749260860,0.12950000,7898.00000000,0.1294
1749260860,0.12960000,71324.00000000,0.1294
1749260860,0.12970000,62492.00000000,0.1294
1749260860,0.12980000,66423.00000000,0.1294
1749260860,0.12990000,4492.00000000,0.1294
1749260860,0.13000000,2952.00000000,0.1294
1749260860,0.13010000,9807.00000000,0.1294
1749260860,0.13020000,28426.00000000,0.1294
1749260860,0.13030000,2863.00000000,0.1294
1749260860,0.13040000,2071.00000000,0.1294
1749260860,0.13050000,2072.00000000,0.1294
1749260860,0.13070000,1980.00000000,0.1294
1749260860,0.13080000,8574.00000000,0.1294
1749260860,0.13100000,2123.00000000,0.1294
1749260860,0.13110000,4301.00000000,0.1294
1749260860,0.13120000,2145.00000000,0.1294
1749260860,0.13130000,1980.00000000,0.1294
1749260860,0.13140000,5982.00000000,0.1294
1749260860,0.13160000,3067.00000000,0.1294
1749260860,0.13170000,673.00000000,0.1294
1749260860,0.13180000,1980.00000000,0.1294
1749260860,0.13190000,151.00000000,0.1294
1749260860,0.13200000,301.00000000,0.1294
1749260860,0.13210000,101.00000000,0.1294
1749260860,0.13230000,2349.00000000,0.1294
1749260860,0.13250000,210.00000000,0.1294
1749260860,0.13260000,46.00000000,0.1294
1749260860,0.13280000,89.00000000,0.1294
1749260860,0.13290000,43.00000000,0.1294
1749260860,0.13300000,42.00000000,0.1294
1749260860,0.13310000,128.00000000,0.1294
1749260860,0.13340000,161.00000000,0.1294
1749260860,0.13350000,2023.00000000,0.1294
1749260860,0.13360000,165.00000000,0.1294
1749260860,0.13370000,165.00000000,0.1294
1749260860,0.13380000,60.00000000,0.1294
1749260860,0.13400000,110.00000000,0.1294
1749260860,0.13410000,2653.00000000,0.1294
1749260860,0.13420000,43.00000000,0.1294
1749260860,0.13480000,43.00000000,0.1294
1749260860,0.13490000,769.00000000,0.1294
1749260860,0.13500000,264.00000000,0.1294
1749260860,0.13510000,74.00000000,0.1294
1749260860,0.13520000,45.00000000,0.1294
1749260860,0.13530000,181.00000000,0.1294
1749260860,0.13540000,84.00000000,0.1294
1749260860,0.13550000,159.00000000,0.1294
1749260860,0.13570000,162.00000000,0.1294
1749260860,0.13590000,5936.00000000,0.1294
1749260860,0.13600000,2398.00000000,0.1294
1749260860,0.13610000,263.00000000,0.1294
1749260860,0.13620000,165.00000000,0.1294
1749260860,0.13650000,673.00000000,0.1294
1749260860,0.13660000,45.00000000,0.1294
1749260860,0.13670000,43.00000000,0.1294
1749260860,0.13700000,726.00000000,0.1294
1749260860,0.13710000,37.00000000,0.1294
1749260860,0.13730000,241.00000000,0.1294
1749260860,0.13740000,59.00000000,0.1294
1749260860,0.13750000,441.00000000,0.1294
1749260860,0.13760000,313.00000000,0.1294
1749260860,0.13770000,156.00000000,0.1294
1749260860,0.13780000,89.00000000,0.1294
1749260860,0.13800000,514.00000000,0.1294
1749260860,0.13850000,355.00000000,0.1294
1749260860,0.13860000,115.00000000,0.1294
1749260860,0.13870000,393.00000000,0.1294
1749260860,0.13890000,673.00000000,0.1294
1749260860,0.13900000,470.00000000,0.1294
1749260860,0.13920000,43.00000000,0.1294
1749260860,0.13930000,217.00000000,0.1294
1749260860,0.13940000,2690.00000000,0.1294
1749260860,0.13950000,44.00000000,0.1294
1749260860,0.13990000,197.00000000,0.1294
1749260860,0.14000000,1803.00000000,0.1294
1749260860,0.14040000,307.00000000,0.1294
1749260860,0.14050000,88.00000000,0.1294
1749260860,0.14070000,44.00000000,0.1294
1749260860,0.14100000,212.00000000,0.1294
1749260860,0.14110000,496.00000000,0.1294
1749260860,0.14120000,165.00000000,0.1294
1749260860,0.14140000,2126.00000000,0.1294
1749260860,0.14150000,75932.00000000,0.1294
1749260860,0.14160000,237.00000000,0.1294
1749260860,0.14180000,43.00000000,0.1294
1749260860,0.14200000,36.00000000,0.1294
1749260860,0.14220000,1680.00000000,0.1294
1749260860,0.14240000,43.00000000,0.1294
1749260860,0.14250000,165.00000000,0.1294
1749260860,0.14270000,851.00000000,0.1294
1749260860,0.14280000,6025.00000000,0.1294
1749260860,0.14290000,44.00000000,0.1294
1749260860,0.14300000,82.00000000,0.1294
1749260860,0.14320000,301.00000000,0.1294
1749260860,0.14330000,72.00000000,0.1294
1749260860,0.14370000,208.00000000,0.1294
1749260860,0.14380000,35.00000000,0.1294
1749260860,0.14400000,1045.00000000,0.1294
1749260860,0.14430000,43.00000000,0.1294
1749260860,0.14440000,148.00000000,0.1294
1749261186,0.12950000,5252.00000000,0.1294
1749261186,0.12960000,80858.00000000,0.1294
1749261186,0.12970000,58109.00000000,0.1294
1749261186,0.12980000,39707.00000000,0.1294
1749261186,0.12990000,7744.00000000,0.1294
1749261186,0.13000000,2952.00000000,0.1294
1749261186,0.13010000,7548.00000000,0.1294
1749261186,0.13020000,5931.00000000,0.1294
1749261186,0.13030000,5025.00000000,0.1294
1749261186,0.13040000,26099.00000000,0.1294
1749261186,0.13050000,2072.00000000,0.1294
1749261186,0.13060000,1980.00000000,0.1294
1749261186,0.13080000,8574.00000000,0.1294
1749261186,0.13100000,2123.00000000,0.1294
1749261186,0.13110000,4301.00000000,0.1294
1749261186,0.13120000,2145.00000000,0.1294
1749261186,0.13130000,1980.00000000,0.1294
1749261186,0.13140000,5982.00000000,0.1294
1749261186,0.13160000,3067.00000000,0.1294
1749261186,0.13170000,673.00000000,0.1294
1749261186,0.13180000,1980.00000000,0.1294
1749261186,0.13190000,151.00000000,0.1294
1749261186,0.13200000,301.00000000,0.1294
1749261186,0.13210000,101.00000000,0.1294
1749261186,0.13230000,2349.00000000,0.1294
1749261186,0.13250000,210.00000000,0.1294
1749261186,0.13260000,46.00000000,0.1294
1749261186,0.13280000,89.00000000,0.1294
1749261186,0.13290000,43.00000000,0.1294
1749261186,0.13300000,42.00000000,0.1294
1749261186,0.13310000,128.00000000,0.1294
1749261186,0.13340000,161.00000000,0.1294
1749261186,0.13350000,2023.00000000,0.1294
1749261186,0.13360000,165.00000000,0.1294
1749261186,0.13370000,165.00000000,0.1294
1749261186,0.13380000,60.00000000,0.1294
1749261186,0.13400000,110.00000000,0.1294
1749261186,0.13410000,2653.00000000,0.1294
1749261186,0.13420000,43.00000000,0.1294
1749261186,0.13480000,43.00000000,0.1294
1749261186,0.13490000,769.00000000,0.1294
1749261186,0.13500000,264.00000000,0.1294
1749261186,0.13510000,74.00000000,0.1294
1749261186,0.13520000,45.00000000,0.1294
1749261186,0.13530000,181.00000000,0.1294
1749261186,0.13540000,84.00000000,0.1294
1749261186,0.13550000,159.00000000,0.1294
1749261186,0.13570000,162.00000000,0.1294
1749261186,0.13590000,5936.00000000,0.1294
1749261186,0.13600000,2398.00000000,0.1294
1749261186,0.13610000,263.00000000,0.1294
1749261186,0.13620000,165.00000000,0.1294
1749261186,0.13650000,673.00000000,0.1294
1749261186,0.13660000,45.00000000,0.1294
1749261186,0.13670000,43.00000000,0.1294
1749261186,0.13700000,726.00000000,0.1294
1749261186,0.13710000,37.00000000,0.1294
1749261186,0.13730000,241.00000000,0.1294
1749261186,0.13740000,59.00000000,0.1294
1749261186,0.13750000,441.00000000,0.1294
1749261186,0.13760000,313.00000000,0.1294
1749261186,0.13770000,156.00000000,0.1294
1749261186,0.13780000,89.00000000,0.1294
1749261186,0.13800000,514.00000000,0.1294
1749261186,0.13850000,355.00000000,0.1294
1749261186,0.13860000,115.00000000,0.1294
1749261186,0.13870000,393.00000000,0.1294
1749261186,0.13890000,673.00000000,0.1294
1749261186,0.13900000,470.00000000,0.1294
1749261186,0.13920000,43.00000000,0.1294
1749261186,0.13930000,217.00000000,0.1294
1749261186,0.13940000,2690.00000000,0.1294
1749261186,0.13950000,44.00000000,0.1294
1749261186,0.13990000,197.00000000,0.1294
1749261186,0.14000000,1803.00000000,0.1294
1749261186,0.14040000,307.00000000,0.1294
1749261186,0.14050000,88.00000000,0.1294
1749261186,0.14070000,44.00000000,0.1294
1749261186,0.14100000,212.00000000,0.1294
1749261186,0.14110000,496.00000000,0.1294
1749261186,0.14120000,165.00000000,0.1294
1749261186,0.14140000,5402.00000000,0.1294
1749261186,0.14150000,75932.00000000,0.1294
1749261186,0.14160000,237.00000000,0.1294
1749261186,0.14180000,43.00000000,0.1294
1749261186,0.14200000,36.00000000,0.1294
1749261186,0.14220000,1680.00000000,0.1294
1749261186,0.14240000,43.00000000,0.1294
1749261186,0.14250000,165.00000000,0.1294
1749261186,0.14270000,851.00000000,0.1294
1749261186,0.14280000,6025.00000000,0.1294
1749261186,0.14290000,44.00000000,0.1294
1749261186,0.14300000,82.00000000,0.1294
1749261186,0.14320000,301.00000000,0.1294
1749261186,0.14330000,72.00000000,0.1294
1749261186,0.14370000,208.00000000,0.1294
1749261186,0.14380000,35.00000000,0.1294
1749261186,0.14400000,1045.00000000,0.1294
1749261186,0.14430000,43.00000000,0.1294
1749261186,0.14440000,148.00000000,0.1294
1749261500,0.12960000,8548.00000000,0.1295
1749261500,0.12970000,88664.00000000,0.1295
1749261500,0.12980000,42514.00000000,0.1295
1749261500,0.12990000,51060.00000000,0.1295
1749261500,0.13000000,4697.00000000,0.1295
1749261500,0.13010000,30874.00000000,0.1295
1749261500,0.13020000,3588.00000000,0.1295
1749261500,0.13030000,5025.00000000,0.1295
1749261500,0.13040000,5121.00000000,0.1295
1749261500,0.13050000,2072.00000000,0.1295
1749261500,0.13060000,1980.00000000,0.1295
1749261500,0.13080000,8574.00000000,0.1295
1749261500,0.13100000,2123.00000000,0.1295
1749261500,0.13110000,4301.00000000,0.1295
1749261500,0.13120000,2145.00000000,0.1295
1749261500,0.13130000,1980.00000000,0.1295
1749261500,0.13140000,5982.00000000,0.1295
