timestamp,price,volume,current_price
1749254548,2.13600000,253.80000000,2.137
1749254548,2.13700000,1444.80000000,2.137
1749254548,2.13800000,2177.00000000,2.137
1749254548,2.13900000,1996.30000000,2.137
1749254548,2.14000000,2170.90000000,2.137
1749254548,2.14100000,1524.00000000,2.137
1749254548,2.14200000,1944.00000000,2.137
1749254548,2.14300000,1024.50000000,2.137
1749254548,2.14400000,1574.90000000,2.137
1749254548,2.14500000,1247.60000000,2.137
1749254548,2.14600000,6236.20000000,2.137
1749254548,2.14700000,1005.70000000,2.137
1749254548,2.14800000,1528.20000000,2.137
1749254548,2.14900000,3395.00000000,2.137
1749254548,2.15000000,1616.30000000,2.137
1749254548,2.15100000,1005.30000000,2.137
1749254548,2.15200000,1552.30000000,2.137
1749254548,2.15300000,828.10000000,2.137
1749254548,2.15400000,1524.80000000,2.137
1749254548,2.15500000,927.40000000,2.137
1749254548,2.15600000,1372.30000000,2.137
1749254548,2.15700000,368.00000000,2.137
1749254548,2.15800000,588.70000000,2.137
1749254548,2.15900000,116.00000000,2.137
1749254548,2.16000000,120.20000000,2.137
1749254548,2.16100000,596.60000000,2.137
1749254548,2.16200000,830.80000000,2.137
1749254548,2.16300000,162.30000000,2.137
1749254548,2.16400000,588.70000000,2.137
1749254548,2.16500000,116.00000000,2.137
1749254548,2.16600000,171.90000000,2.137
1749254548,2.16700000,588.70000000,2.137
1749254548,2.16800000,1132.20000000,2.137
1749254548,2.16900000,31.50000000,2.137
1749254548,2.17000000,1490.10000000,2.137
1749254548,2.17100000,2129.90000000,2.137
1749254548,2.17200000,21.20000000,2.137
1749254548,2.17300000,482.10000000,2.137
1749254548,2.17400000,11.40000000,2.137
1749254548,2.17500000,273.20000000,2.137
1749254548,2.17600000,476.20000000,2.137
1749254548,2.17700000,4.60000000,2.137
1749254548,2.17800000,482.90000000,2.137
1749254548,2.17900000,59.80000000,2.137
1749254548,2.18000000,4.60000000,2.137
1749254548,2.18100000,493.10000000,2.137
1749254548,2.18200000,4.60000000,2.137
1749254548,2.18300000,32.30000000,2.137
1749254548,2.18400000,1149.60000000,2.137
1749254548,2.18500000,14.20000000,2.137
1749254548,2.18600000,18.00000000,2.137
1749254548,2.18800000,15.10000000,2.137
1749254548,2.18900000,4.60000000,2.137
1749254548,2.19000000,89.90000000,2.137
1749254548,2.19100000,16.80000000,2.137
1749254548,2.19200000,18.40000000,2.137
1749254548,2.19300000,57.20000000,2.137
1749254548,2.19400000,18.40000000,2.137
1749254548,2.19500000,45.60000000,2.137
1749254548,2.19600000,9.20000000,2.137
1749254548,2.19700000,4.60000000,2.137
1749254548,2.19800000,4.60000000,2.137
1749254548,2.19900000,4.60000000,2.137
1749254548,2.20000000,58.70000000,2.137
1749254548,2.20100000,82.90000000,2.137
1749254548,2.20200000,4.60000000,2.137
1749254548,2.20300000,10.50000000,2.137
1749254548,2.20400000,4.20000000,2.137
1749254548,2.20500000,9.70000000,2.137
1749254548,2.20600000,23.00000000,2.137
1749254548,2.20700000,425.50000000,2.137
1749254548,2.20800000,250.60000000,2.137
1749254548,2.20900000,446.60000000,2.137
1749254548,2.21000000,2398.00000000,2.137
1749254548,2.21100000,269.90000000,2.137
1749254548,2.21200000,4.20000000,2.137
1749254548,2.21300000,14.70000000,2.137
1749254548,2.21500000,24.60000000,2.137
1749254548,2.21600000,1350.00000000,2.137
1749254548,2.21700000,9.10000000,2.137
1749254548,2.21800000,10.40000000,2.137
1749254548,2.21900000,4.50000000,2.137
1749254548,2.22000000,701.90000000,2.137
1749254548,2.22100000,4.20000000,2.137
1749254548,2.22200000,9.50000000,2.137
1749254548,2.22400000,45.20000000,2.137
1749254548,2.22500000,1538.20000000,2.137
1749254548,2.22600000,19.80000000,2.137
1749254548,2.22700000,40.30000000,2.137
1749254548,2.22800000,19.50000000,2.137
1749254548,2.22900000,8.80000000,2.137
1749254548,2.23000000,36.20000000,2.137
1749254548,2.23100000,4.00000000,2.137
1749254548,2.23200000,425.00000000,2.137
1749254548,2.23300000,4.10000000,2.137
1749254548,2.23400000,67.60000000,2.137
1749254548,2.23500000,11.20000000,2.137
1749254548,2.23600000,4.50000000,2.137
1749254548,2.23800000,928.60000000,2.137
1749254548,2.23900000,2.50000000,2.137
1749254850,2.12700000,225.00000000,2.128
1749254850,2.12800000,1250.10000000,2.128
1749254850,2.12900000,1822.40000000,2.128
1749254850,2.13000000,3426.70000000,2.128
1749254850,2.13100000,7705.20000000,2.128
