timestamp,price,volume
1749241004,104403.32000000,9.62557000
1749241004,104403.33000000,0.03103000
1749241004,104405.41000000,0.00055000
1749241004,104405.48000000,0.04612000
1749241004,104405.85000000,0.00011000
1749241004,104405.86000000,1.11519000
1749241004,104405.87000000,2.62375000
1749241004,104405.89000000,0.00149000
1749241004,104407.19000000,0.04021000
1749241004,104407.66000000,0.09582000
1749241004,104408.06000000,0.00010000
1749241004,104408.54000000,0.00478000
1749241004,104408.76000000,0.00560000
1749241004,104408.86000000,0.00040000
1749241004,104409.22000000,0.34467000
1749241004,104409.25000000,0.13709000
1749241004,104410.00000000,0.01146000
1749241004,104410.09000000,0.01877000
1749241004,104410.28000000,0.00046000
1749241004,104410.29000000,0.04000000
1749241004,104410.47000000,0.03835000
1749241004,104410.76000000,0.76531000
1749241004,104410.78000000,1.43951000
1749241004,104410.79000000,0.19252000
1749241004,104410.80000000,0.40565000
1749241004,104410.82000000,0.00060000
1749241004,104411.04000000,0.00007000
1749241004,104411.25000000,0.00019000
1749241004,104411.56000000,0.00022000
1749241004,104411.57000000,0.07213000
1749241004,104411.75000000,0.00020000
1749241004,104411.76000000,0.00448000
1749241004,104412.00000000,0.00235000
1749241004,104412.05000000,0.00044000
1749241004,104412.09000000,0.00999000
1749241004,104412.14000000,0.04595000
1749241004,104412.73000000,0.01916000
1749241004,104413.37000000,0.00032000
1749241004,104413.53000000,0.00010000
1749241004,104413.76000000,0.00478000
1749241004,104413.96000000,0.00020000
1749241004,104413.97000000,0.02000000
1749241004,104414.05000000,0.06720000
1749241004,104414.24000000,0.00005000
1749241004,104414.32000000,0.00005000
1749241004,104414.33000000,0.00012000
1749241004,104414.86000000,0.34454000
1749241004,104414.95000000,0.16320000
1749241004,104414.99000000,0.00035000
1749241004,104415.00000000,0.14400000
1749241004,104415.01000000,0.26880000
1749241004,104415.20000000,0.00015000
1749241004,104415.63000000,0.00191000
1749241004,104416.00000000,0.00235000
1749241004,104416.01000000,0.62573000
1749241004,104416.02000000,0.19237000
1749241004,104416.31000000,0.00127000
1749241004,104416.36000000,0.00010000
1749241004,104416.59000000,0.00042000
1749241004,104416.99000000,0.00020000
1749241004,104417.00000000,0.00478000
1749241004,104417.01000000,0.06000000
1749241004,104417.15000000,0.96173000
1749241004,104417.44000000,0.00015000
1749241004,104417.48000000,0.00008000
1749241004,104417.51000000,0.00104000
1749241004,104417.69000000,0.00005000
1749241004,104418.12000000,0.16320000
1749241004,104418.39000000,0.00025000
1749241004,104418.61000000,0.04553000
1749241004,104418.69000000,0.00034000
1749241004,104418.75000000,0.00005000
1749241004,104418.98000000,0.00728000
1749241004,104418.99000000,0.00300000
1749241004,104419.04000000,0.00570000
1749241004,104419.20000000,0.15840000
1749241004,104419.40000000,0.00005000
1749241004,104420.00000000,0.02167000
1749241004,104420.23000000,0.14880000
1749241004,104420.25000000,0.15360000
1749241004,104420.29000000,0.14400000
1749241004,104420.34000000,0.00010000
1749241004,104420.88000000,0.00010000
1749241004,104420.94000000,0.00005000
1749241004,104421.13000000,0.00005000
1749241004,104421.46000000,1.48228000
1749241004,104421.47000000,1.15410000
1749241004,104421.51000000,0.04000000
1749241004,104421.76000000,0.60387000
1749241004,104421.81000000,0.00008000
1749241004,104421.84000000,0.00046000
1749241004,104421.86000000,0.00343000
1749241004,104421.97000000,0.01999000
1749241004,104421.99000000,0.00014000
1749241004,104422.55000000,0.00005000
1749241004,104422.56000000,0.00005000
1749241004,104422.59000000,0.00196000
1749241004,104422.66000000,0.00010000
1749241004,104422.86000000,0.00050000
1749241004,104422.88000000,0.00240000
1749241065,104381.63000000,6.11757000
1749241065,104382.19000000,0.17235000
1749241065,104382.20000000,0.09720000
1749241065,104382.66000000,0.00006000
1749241065,104382.88000000,0.00011000
1749241065,104383.13000000,0.00029000
1749241065,104383.29000000,0.00006000
1749241065,104383.33000000,0.00054000
1749241065,104383.36000000,0.00005000
1749241065,104383.49000000,0.31609000
1749241065,104383.58000000,0.00072000
1749241065,104383.72000000,0.00050000
1749241065,104383.84000000,0.00005000
1749241065,104383.93000000,0.00005000
1749241065,104384.25000000,0.19248000
1749241065,104384.29000000,0.00549000
1749241065,104384.47000000,0.00010000
1749241065,104384.57000000,0.72429000
1749241065,104384.59000000,0.28863000
1749241065,104384.60000000,0.04006000
1749241065,104385.45000000,0.04006000
1749241065,104385.64000000,0.02815000
1749241065,104386.68000000,0.00005000
1749241065,104386.84000000,0.09693000
1749241065,104386.85000000,0.00478000
1749241065,104386.88000000,0.00584000
1749241065,104387.18000000,0.54017000
1749241065,104387.72000000,0.09572000
1749241065,104387.75000000,0.00765000
1749241065,104387.78000000,0.04000000
1749241065,104388.17000000,0.00191000
1749241065,104388.20000000,0.34463000
1749241065,104388.32000000,0.09491000
1749241065,104388.92000000,0.00005000
1749241065,104389.19000000,0.00560000
1749241065,104389.48000000,1.15410000
1749241065,104389.49000000,0.04000000
1749241065,104389.56000000,0.00010000
1749241065,104389.71000000,0.00011000
1749241065,104389.88000000,0.00011000
1749241065,104389.89000000,0.00999000
1749241065,104390.13000000,0.00005000
1749241065,104390.34000000,0.00010000
1749241065,104390.54000000,0.01977000
1749241065,104390.78000000,1.39452000
1749241065,104390.79000000,0.91909000
1749241065,104391.54000000,0.01916000
1749241065,104392.07000000,0.58978000
1749241065,104392.11000000,0.30755000
1749241065,104392.20000000,0.06720000
1749241065,104392.22000000,0.28755000
1749241065,104392.31000000,0.28755000
1749241065,104392.35000000,0.28755000
1749241065,104393.07000000,0.16320000
1749241065,104393.12000000,0.18995000
1749241065,104393.14000000,0.13440000
1749241065,104393.15000000,0.13440000
1749241065,104393.57000000,0.00005000
1749241065,104393.67000000,0.34461000
1749241065,104394.00000000,0.00005000
1749241065,104394.66000000,0.00010000
1749241065,104394.74000000,1.15410000
1749241065,104394.75000000,0.07267000
1749241065,104395.01000000,0.60052000
1749241065,104395.35000000,0.22136000
1749241065,104396.01000000,0.00250000
1749241065,104396.09000000,0.16320000
1749241065,104396.50000000,0.04000000
1749241065,104396.58000000,0.00008000
1749241065,104396.90000000,0.07290000
1749241065,104397.02000000,0.00005000
1749241065,104397.09000000,0.15840000
1749241065,104397.29000000,0.00478000
1749241065,104397.32000000,0.00010000
1749241065,104397.61000000,0.34460000
1749241065,104397.99000000,0.01999000
1749241065,104398.06000000,0.34460000
1749241065,104398.10000000,0.42545000
1749241065,104398.17000000,0.15360000
1749241065,104398.20000000,0.14880000
1749241065,104398.30000000,0.14400000
1749241065,104399.05000000,0.04000000
1749241065,104399.08000000,0.00005000
1749241065,104399.93000000,0.32310000
1749241065,104399.94000000,0.00478000
1749241065,104399.95000000,0.00050000
1749241065,104400.00000000,1.19377000
1749241065,104400.01000000,1.63188000
1749241065,104400.31000000,0.04000000
1749241065,104400.46000000,0.00005000
1749241065,104401.23000000,0.00249000
1749241065,104401.55000000,0.02290000
1749241065,104401.66000000,0.00562000
1749241065,104402.51000000,0.58500000
1749241065,104402.68000000,0.38341000
1749241065,104402.81000000,0.08000000
1749241065,104403.26000000,0.08020000
1749241065,104403.33000000,0.11064000
1749241065,104403.43000000,0.60387000
1749241065,104403.82000000,0.00010000
1749241126,104369.96000000,5.79858000
1749241126,104369.97000000,0.45049000
1749241126,104369.98000000,0.00066000
1749241126,104369.99000000,0.00006000
1749241126,104370.00000000,0.00006000
1749241126,104370.01000000,0.00022000
1749241126,104370.78000000,0.00029000
1749241126,104370.82000000,0.00054000
1749241126,104370.85000000,0.00072000
1749241126,104371.20000000,0.00010000
1749241126,104371.21000000,0.00392000
1749241126,104371.36000000,0.31612000
1749241126,104371.40000000,0.00005000
1749241126,104371.52000000,0.00005000
1749241126,104372.05000000,0.00050000
1749241126,104372.08000000,0.09585000
1749241126,104372.10000000,0.04517000
1749241126,104372.43000000,0.00012000
1749241126,104372.44000000,0.34011000
1749241126,104372.47000000,0.09699000
1749241126,104373.49000000,0.00005000
1749241126,104373.51000000,0.04006000
1749241126,104373.68000000,0.00005000
1749241126,104374.45000000,0.00010000
1749241126,104374.50000000,0.00006000
1749241126,104374.51000000,0.16845000
1749241126,104374.53000000,0.09152000
